INVNRS;ONDERWERP
34107;Bestrating
34108;Bestrating
34109;Bestrating
34110;Bestrating
34111;Bestrating
34112;Bestrating
34113;Bestrating
34114;Bestrating
34115;Bestrating
34116;Bestrating
34117;Bestrating
34118;Bestrating
34119;Bestrating
34120;Bestrating
34121;Bestrating
34122;Bestrating
34123;Bestrating
34124;Bestrating
34125;Bestrating
34126;Bestrating
34127;Bestrating
34128;Bestrating
34129;Bestrating
34130;Bestrating
34131;Bestrating
34132;Bestrating
34133;Bestrating
34134;Bestrating
34135;Bestrating
34136;Bestrating
34137;Bestrating
34138;Bestrating
34139;Bestrating
34140;Bestrating
34141;Bestrating
34142;Bestrating
34143;Bestrating
34144;Bestrating
34145;Bestrating
34146;Bestrating
34147;Bestrating
34148;Bestrating
34149;Bestrating
34150;Bestrating
34151;Bestrating
34152;Bestrating
34153;Bestrating
34154;Bestrating
34155;Bestrating
34156;Bestrating
34157;Bestrating
34158;Bestrating
34159;Bestrating
34160;Bestrating
34161;Bestrating
34162;Bestrating
34163;Bestrating
34164;Bestrating
34165;Bestrating
34166;Bestrating
34168;Bestrating
34169;Bestrating
34170;Bestrating
34171;Bestrating
34172;Bestrating
34173;Bestrating
34174;Bestrating
34175;Bestrating
34176;Bestrating
34177;Bestrating
34178;Bestrating
34179;Bestrating
34180;Bestrating
34181;Bestrating
34182;Bestrating
34183;Bestrating
34184;Bestrating
34185;Bestrating
34186;Bestrating
34187;Bestrating
34188;Bestrating
34189;Bestrating
34190;Bestrating
34191;Bestrating
34192;Bestrating
34193;Bestrating
34194;Bestrating
34195;Bestrating
34196;Bestrating
34197;Bestrating
34198;Bestrating
34199;Bestrating
34200;Bestrating
34201;Bestrating
34202;Bestrating
34203;Bestrating
34204;Bestrating
34205;Bestrating
34206;Bestrating
34207;Bestrating
34208;Bestrating
34209;Bestrating
34210;Bestrating
34211;Bestrating
34212;Bestrating
34213;Bestrating
34214;Bestrating
34215;Bestrating
34216;Bestrating
34217;Bestrating
34218;Bestrating
34219;Bestrating
34220;Bestrating
34221;Bestrating
34222;Bestrating
34223;Bestrating
34224;Bestrating
34225;Bestrating
34226;Bestrating
34227;Bestrating
34228;Bestrating
34229;Bestrating
34230;Bestrating
34231;Bestrating
34232;Bestrating
34233;Bestrating
34234;Bestrating
34235;Bestrating
34236;Bestrating
34237;Bestrating
34238;Bestrating
34239;Bestrating
34240;Bestrating
34241;Bestrating
34242;Bestrating
34243;Bestrating
34244;Bestrating
34245;Bestrating
34246;Bestrating
34247;Bestrating
34248;Bestrating
34249;Bestrating
34250;Bestrating
34251;Bestrating
34252;Bestrating
34253;Bestrating
34254;Bestrating
34255;Bestrating
34256;Bestrating
34257;Bestrating
34258;Bestrating
34259;Bestrating
34260;Bestrating
34261;Bestrating
34262;Bestrating
34263;Bestrating
34264;Bestrating
34265;Bestrating
34266;Bestrating
34267;Bestrating
34268;Bestrating
34269;Bestrating
34270;Bestrating
34271;Bestrating
34272;Bestrating
34273;Bestrating
34274;Bestrating
34275;Bestrating
34276;Bestrating
34277;Bestrating
34278;Bestrating
34279;Bestrating
34280;Bestrating
34281;Bestrating
34282;Bestrating
34283;Bestrating
34284;Bestrating
34285;Bestrating
34286;Bestrating
34287;Bestrating
34288;Bestrating
34289;Bestrating
34290;Bestrating
34291;Bestrating
34292;Bestrating
34293;Bestrating
34294;Bestrating
34295;Bestrating
34296;Bestrating
34297;Bestrating
34298;Bestrating
34299;Bestrating
34300;Bestrating
34301;Bestrating
34302;Bestrating
34303;Bestrating
34304;Bestrating
34305;Bestrating
34306;Bestrating
34307;Bestrating
34308;Bestrating
34309;Bestrating
34310;Bestrating
34311;Bestrating
34312;Bestrating
34313;Bestrating
34314;Bestrating
34315;Bestrating
34316;Bestrating
34317;Bestrating
34318;Bestrating
34319;Bestrating
34320;Bestrating
34321;Bestrating
34322;Bestrating
34323;Bestrating
34324;Bestrating
34325;Bestrating
34326;Bestrating
34327;Bestrating
34328;Bestrating
34329;Bestrating
34330;Bestrating
34331;Bestrating
34332;Bestrating
34333;Bestrating
34334;Bestrating
34335;Bestrating
34336;Bestrating
34337;Bestrating
34338;Bestrating
34339;Bestrating
34340;Bestrating
34341;Bestrating
34342;Bestrating
34343;Bestrating
34344;Bestrating
34345;Bestrating
34346;Bestrating
34347;Bestrating
34348;Bestrating
34349;Bestrating
34350;Bestrating
34351;Bestrating
34352;Bestrating
34353;Bestrating
34354;Bestrating
34355;Bestrating
34356;Bestrating
34357;Bestrating
34358;Bestrating
34359;Bestrating
34360;Bestrating
34361;Bestrating
34362;Bestrating
34363;Bestrating
34364;Bestrating
34365;Bestrating
34366;Bestrating
34367;Bestrating
34368;Bestrating
34369;Bestrating
34370;Bestrating
34371;Bestrating
34372;Bestrating
34373;Bestrating
34374;Bestrating
34375;Bestrating
34376;Bestrating
34377;Bestrating
34378;Bestrating
34379;Bestrating
34380;Bestrating
34381;Bestrating
34382;Bestrating
34383;Bestrating
34384;Bestrating
34385;Bestrating
34386;Bestrating
34387;Bestrating
34388;Bestrating
34389;Bestrating
34390;Bestrating
34391;Bestrating
34392;Bestrating
34393;Bestrating
34394;Bestrating
34395;Bestrating
34396;Bestrating
34397;Bestrating
34398;Bestrating
34399;Bestrating
34400;Bestrating
34401;Bestrating
34402;Bestrating
34403;Bestrating
34404;Bestrating
34405;Bestrating
34406;Bestrating
34407;Bestrating
34408;Bestrating
34409;Bestrating
34410;Bestrating
34411;Bestrating
34412;Bestrating
34413;Bestrating
34414;Bestrating
34415;Bestrating
34416;Bestrating
34417;Bestrating
34418;Bestrating
34419;Bestrating
34420;Bestrating
34421;Bestrating
34422;Bestrating
34423;Bestrating
34424;Bestrating
34425;Bestrating
34426;Bestrating
34427;Bestrating
34428;Bestrating
34429;Bestrating
34430;Bestrating
34431;Bestrating
34432;Bestrating
34433;Bestrating
34434;Bestrating
34435;Bestrating
34436;Bestrating
34437;Bestrating
34438;Bestrating
34439;Bestrating
34440;Bestrating
34441;Bestrating
34442;Bestrating
34443;Bestrating
34444;Bestrating
34445;Bestrating
34446;Bestrating
34447;Bestrating
34448;Bestrating
34449;Bestrating
34450;Bestrating
34451;Tussen
34452;Koos
34453;Eendrachtspark.
34454;Baden
34455;Van
34456;Spaklerweg.
34457;Evertsweertstraat
34458;Kabelweg.
34459;Joan
34460;Van
34461;1e
34462;Baarsstraat.
34463;Hoofddorpplein.
34464;Slotermeerlaan.
34465;Derkinderenstraat
34466;Pieter
34467;Burgemeester
34468;Frogerweg.
34469;Maasstraat.
34470;Surinameplein
34471;Rhijnvis
34472;Buitenveldertselaan.
34473;Plesmantlaan.
34474;Bos
34475;Speelplaats/speeltuin
34476;Speelplaats/speeltuin
34477;Speelplaats/speeltuin
34478;Amstelveenseweg
34479;Amsterdamse
34480;Michelangelostraat.
34481;Cornelis
34482;Badlaan.
34483;Basisweg
34484;Braillehof.
34485;Breitnerstraat.
34486;Buitenveldertselaan.
34487;Ceintuurbaan.
34488;J.M.
34489;Courbetstraat.
34490;Cuserstraat
34491;Asfalteren
34492;Basketbalveld
34493;Emmastraat
34494;Engelse-Steeg.
34495;Flevoweg.
34496;Dirk
34497;Hornweg.
34498;Johan
34499;Jonge
34500;Kinkerstraat.
34501;Kometernsingel.
34502;Kruislaan.
34503;Sportpark
34504;Leidseplein
34505;Lekstraat.
34506;Liergouw
34507;Linnaeusstraat.
34508;Meeuwenlaan.
34509;Milletstraat.
34510;Asfalteren
34511;Van
34512;Oosterpark.
34513;Parallelweg.
34514;Polderweg
34515;Renbrandsplein.
34516;Rokin
34517;Basketbalveld
34518;Cornelis
34519;Sloterpark.
34520;Stadionstraat.
34521;Transformatorweg.
34522;Bestrating
34523;Berkhoutweg.
34524;J.J.Viottastraat.
34525;Vredehofweg.
34526;Watteaustraat.
34527;Weesperplein.
34528;Weesperzijde
34529;Wolbrantskerkweg.
34530;Van
34531;Wijttenbachstraat.
34532;Zeeburgerdijk
34533;Zuiderzeerweg.
34534;Rijwielpaden.
34535;Asfaltering
34536;Bestrating
34537;Asfalteren
34538;Asfalteren
34539;Asfalteren
34540;Asfalteren
34541;Asfaltering
34542;Asfalteren
34543;Asfalteren
34544;Asfalteren
34545;Helicopterthaven
34546;Bestrating
34547;Asfalteren
34548;Asfalteren
34549;Asfalteren
34550;Asfalteren
34551;Asfalteren
34552;Asfalteren
34553;Parkeerhavens
34554;Asfalteren
34555;Asfalteren
34556;Asfalteren
34557;Asfalteren
34558;Asfalteren
34559;Asfalteren
34560;Asfalteren
34561;Asfalteren
34562;Asfalteren
34563;Asfalteren
34564;Bestrating
34565;Bestrating
34566;Bestrating
34567;Bestrating
34568;Bestrating
34569;Bestrating
34570;Bestrating
34571;Bestrating
34572;Bestrating
34573;Bestrating
34574;Bestrating
34575;Bestrating
34576;Bestrating
34577;Bestrating
34578;Bestrating
34579;Bestrating
34580;Bestrating
34581;Bestrating
34582;Bestrating
34583;Bestrating
34584;Bestrating
34585;Bestrating
34586;Bestrating
34587;Bestrating
34588;Bestrating
34590;Bestrating
34591;Bestrating
34592;Bestrating
34593;Bestrating
34594;Bestrating
34595;Bestrating
34596;Bestrating
34597;Bestrating
34598;Bestrating
34599;Bestrating
34600;Bestrating
34601;Bestrating
34602;Bestrating
34603;Bestrating
34604;Bestrating
34605;Bestrating
34606;Bestrating
34607;Bestrating
34608;Bestrating
34609;Bestrating
34610;Bestrating
34611;Bestrating
34612;Bestrating
34613;Bestrating
34614;Bestrating
34615;Bestrating
34616;Bestrating
34617;Bestrating
34618;Bestrating
34619;Bestrating
34620;Bestrating
34621;Bestrating
34622;Bestrating
34623;Bestrating
34624;Bestrating
34625;Bestrating
34626;Bestrating
34627;Bestrating
34628;Bestrating
34629;Bestrating
34630;Bestrating
34631;Bestrating
34632;Bestrating
34633;Bestrating
34634;Bestrating
34635;Sportparken
34636;Bestrating
34637;Bergingswerkzaamheden
34638;Parkeerhekjes
34639;Waalpad
34640;Pad
34641;Pieter
34642;Basketbalveld
34643;Monnikendammerplantsoen.
34644;Rijwielpad
34645;Parkeerplaats
34646;Clercqstraat.
34647;Vuurwekerweg.
34648;Vlothavenweg
34649;Osdorperweg.
34650;Prins
34651;Asfalteren
34652;Asfalteren
34653;Centraleweg
34654;Bestrating
34655;Bestrating
34656;Bestrating
34657;Bestrating
34658;Bestrating
34659;Bestrating
34660;Bestrating
34661;Bestrating
34662;Bestrating
34663;Bestrating
34664;Bestrating
34665;Bestrating
34666;Bestrating
34667;Bestrating
34668;Bestrating
34669;Bestrating
34670;Bestrating
34671;Bestrating
34672;Bestrating
34673;Bestrating
34674;Bestrating
34675;Bestrating
34676;Bestrating
34677;Bestrating
34678;Bestrating
34679;Bestrating
34680;Bestratingswer$
34681;Bestrating
34682;Bestrating
34683;Bestrating
34684;Bestrating
34685;Bestrating
34686;Bestrating
34687;Bestrating
34688;Bestrating
34689;Bestrating
34690;Bestrating
34691;Bestrating
34692;Bestrating
34693;Bestrating
34694;Bestrating
34695;Bestrating
34696;Bestrating
34697;Bestrating
34698;Bestrating
34699;Bestrating
34700;Bestrating
34701;Bestrating
34702;Bestrating
34703;Bestrating
34704;Bestrating
34705;Bestrating
34706;Bestrating
34707;Bestrating
34708;Bestrating
34709;Bestrating
34710;Bestrating
34711;Bestrating
34712;Bestrating
34713;Bestrating
34714;Bestrating
34715;Bestrating
34716;Bestrating
34717;Bestrating
34718;Bestrating
34719;Bestrating
34720;Bestrating
34721;Omlegging
34722;Bestrating
34723;Bestrating
34724;Bestrating
34725;Bestrating
34726;Bestrating
34727;Bestrating
34728;Bestrating
34729;Bestrating
34730;Bestrating
34731;Bestrating
34732;Bestrating
34733;Bestrating
34734;Bestrating
34735;Bestrating
34736;Bestrating
34737;Bestrating
34738;Bestrating
34739;Bestrating
34740;Bestrating
34741;Bestrating
34742;Bestrating
34743;Bestrating
34744;Bestrating
34745;Bestrating
34746;Bestrating
34747;Bestrating
34748;Bestrating
34749;Bestrating
34750;Bestrating
34751;Bestrating
34752;Bestrating
34753;Bestrating
34754;Bestrating
34755;Bestrating
34756;Bestrating
34757;Bestrating
34758;Bestrating
34759;Bestrating
34760;Bestrating
34761;Bestrating
34762;Bestrating
34763;Bestrating
34764;Bestrating
34765;Bestrating
34766;Bestrating
34767;Bestrating
34768;Bestrating
34769;Bestrating
34770;Bestrating
34771;Bestrating
34772;Bestrating
34773;Bestrating
34774;Bestrating
34775;Bestrating
34776;Bestrating
34777;Bestrating
34778;Bestrating
34779;Bestrating
34780;Bestrating
34781;Burggen
34782;Burggen
34783;Burggen
34784;Situaties
34785;Dagstaten
34786;Brug
34787;Brug
34788;Brug
34789;Brug
34790;Brug
34791;Brug
34792;Brug
34793;Brug
34794;Brug
34795;Brug
34796;Brug
34797;Situatie
34798;Situatie
34799;Bladkaarten
34800;Koffiehuis
34801;Verfwerken
34802;Verfwerken
34803;Verfwerken
34804;Verfwerken
34806;Brug
34819;Diverse
34820;B.B.
34821;Bestekken
34822;Uitnodigingen
34823;Bestekken
34824;Kaart
34825;Brandspuithuisje-Arrestantenlokaal
34826;Bestrating
34827;Kamp
34828;Bestrating
34829;Bestrating
34830;Bestrating
34831;Bestrating
34832;Perceel
34833;Eigendomstoestand
34834;Wegmarkering
34835;Amsterdamse
34836;Plattegrond
34837;R.I.
34838;Diverse
34839;Type
34840;Type
34841;Steiger
34842;Type
34843;Type
34844;Plattegrond
34845;Brug
34846;Brug
34847;Brug
34848;Brug
34849;Brug
34850;Brug
34851;Brug
34852;Brug
34853;Brug
34854;Brug
34855;Flevohuis
34856;Flevohuis
34857;Artis
34858;Havengebied
34859;Eigendomstoestand
34860;Kaart
34861;Brug
34862;Brug
34863;Brug
34864;Blattegrond
34865;Situaties
34866;Plattegronden
34867;Kaart
34868;Gemaal
34869;Plattegrond
34870;Riolering
34871;Brug
34872;Dienstgebouw
34873;Gasregelruimte
34874;Centrale
34875;Transformatorhuisje
34876;Transformatorhuisje
34877;Garage
34878;Garage
34879;Garage
34880;Centrale
34882;Centrale
34883;Centrale
34884;Centrale
34885;Centrale
34886;Centrale
34887;Centrale
34888;Universiteit
34889;Universiteit
34890;Universiteit
34891;Universiteit
34892;Universiteit
34893;Universiteit
34894;Universiteit
34895;W.G.
34896;W.G.
34897;W.G.
34898;W.G.
34899;W.G.
34900;W.G.
34901;Universiteit
34902;G.E.B.
34903;Vrouwenkliniek
34904;Hulpgebouw
34905;Paviljoen
34906;Verpleeghuis
34907;Brug
34908;Dienstgebouw
34909;Universiteitsbibliotheek
34910;V.D.
34911;V.O.
34912;V.O.
34913;V.O.
34914;V.O.School
34915;V.O.
34916;Riolering
34917;Jeugdgebouw
34918;Jeugdgebouw
34919;Jeugdgebouw
34920;Jeugdgebouw
34921;Jeugd
34922;Wilhelmina
34923;Stedelijk
34924;Centrale
34925;Noodlaboratorium
34926;Trafohuisje
34927;Volkstuincomplex
34928;Duikers
34929;Brug
34930;Oevervoorziening
34931;Perceel
34932;Perceel
34933;Stadsreiniging
34934;School
34935;Trafohuisje
34936;Wilhelmina
34937;Noodscholen
34938;Rosarium
34939;Speelplaatsen
34940;Speelplaats/speeltuin
34941;Riolering
34942;Zuiderschool
34943;Ventilatiegebouw
34944;Riolering
34945;Speelplaats/speeltuin
34946;Riolering
34947;Riolering
34948;Riolering
34949;Riolering
34950;Duikers
34951;Universiteit
34952;Gebouwen
34953;Sportpark
34954;Speelplaats/speeltuin
34955;Riolering
34956;Tentoonstellingsterrein
34957;Brandweerkazerne
34958;Noodlaboratorium
34959;Walmuren
34960;Walmuren
34961;Wilhelmina
34962;Wilhelmina
34963;Grondwerk
34964;Div.
34965;Div.
34966;Militaire
34967;Oprit
34968;Waterinlaat
34969;Grondboringen
34970;Ophogen
34971;Ophogen
34972;Grondwerken
34973;Oevervoorziening
34974;Aanleg
34975;Aanleg
34976;Duikers
34977;Baggerbergplaats
34978;Riolering
34979;Oevervoorziening
34980;Meerpaal
34981;Zanddepots
34982;Zuigput
34983;Vaargeul
34984;Brug
34985;Brug
34986;Brug
34987;Brug
34988;Brug
34989;Brug
34990;Wilhelmina
34991;Wilhelmina
34992;Brug
34993;Brug
34994;Brug
34995;Brug
34996;Brug
34997;Brug
34998;Brug
34999;Dienstgebouwtje
35000;Situatie
35001;Busland
35003;Ketelhuus
35004;Ophogen
35005;Overzicht
35006;Pompinstallatie
35007;Pompinstallatie
35008;R.I.Zuid
35009;Pompinstallatie
35010;Wandkraan.
35011;Pompinstallatie
35012;Pompinstallatie
35013;R.I.West
35014;Spuitpomp.
35015;Verkeersscheidingsblokken.
35016;Gasbuis.
35017;Zuidergasfabriek
35018;Zuidergasfabriek
35019;Watergasfabriek
35020;Watergasfabriek(43).
35021;Breezebunkers.
35022;Centrale
35023;Oliestook
35024;Oliekachelverwarming
35025;Klemmenlijsten.
35026;Centrale
35027;Hulpweg
35028;Oevervoorziening
35029;Steiger
35030;Havendienst
35031;Tijdelijke
35032;Tijdelijke
35033;Toldeur.
35034;Speelplaats/speeltuin
35035;Mon.
35036;Mon.
35037;Mon.
35038;Mon.Zorg.
35039;Mon.Zorg.
35040;Mon.Zorg.
35041;Mon.Zorg.
35042;Mon.Zorg.
35043;Mon.Zorg.
35044;Mon.Zorg.
35045;Mon.Zorg.
35046;Mon.Zorg.
35047;Mon.Zorg.
35048;Mon.Zorg.
35049;Mon.Zorg.
35050;Mon.Zorg.
35051;Mon.Zorg.
35052;Mon.Zorg.
35053;Mon.Zorg.
35054;Mon.Zorg.
35055;Mon.Zorg.
35056;Mon.Zorg.
35057;Mon.Zorg.
35058;Mon.Zorg.
35059;Mon.Zorg.
35060;Mon.Zorg.
35061;Mon.Zorg.
35062;Mon.Zorg.
35063;Mon.Zorg.
35064;Mon.Zorg.
35065;Gravenstraat
35066;Mon.Zorg.
35067;Mon.Zorg.
35068;Mon.Zorg.
35069;Mon.Zorg.
35070;Mon.Zorg.
35071;Mon.Zorg.
35072;Mon.Zorg.
35073;Mon.Zorg.
35074;Mon.Zorg.
35075;Mon.Zorg.
35076;Mon.Zorg.
35077;Sportpark
35078;Zandaanvulling
35079;Walmuur
35080;Steiger
35081;Vlaggemasten.
35082;Ketelhuis
35083;Zweminrichting
35084;Remmingwerken
35085;Stationsgebouw
35086;Gemaal
35087;Dienstgebouw
35088;Speelplaats/speeltuin
35089;Nijverheidsschool
35090;Autowasplaats.
35091;Olierank.
35092;Gemaal
35093;Autobusgarage
35094;Zinker
35095;Vuilwaterriool.
35096;Riolering
35097;Riolering
35098;Riolering
35099;Riolering
35100;Riolering
35101;Riolering
35102;Transportriool.
35103;Riolering
35104;Riolering
35105;Riolering
35106;Riolering
35107;Riolering
35108;Riolering
35109;Riolering
35110;Riolering
35111;Rioolgemaal
35112;Filterinstallatie.
35113;Vlotter
35114;Universiteitsbibliotheek
35115;Universiteitsbibliotheek
35117;Telefoonkastjes.
35118;Vossius
35119;Ophoging
35120;Ophogen
35121;Transformatorhuisje
35122;Fundering
35123;Slopen
35124;Fundaties.
35125;Rolbanen
35126;Het
35127;Riolering
35128;Petroleumhaven
35129;Aesluiters.
35130;Schuimkanonnen.
35131;Bestrating
35132;Riolering
35133;R.I.
35134;Autobusgarage
35135;V.M.
35136;J.
35137;Gemaal
35138;Situatie
35139;Zandophoging
35140;Betonskelet
35141;Xol-19
35142;Bedradingsschema.
35143;Electrische
35144;Centrale
35145;Ketelhuis
35146;Rioolgemaal
35147;Zinker
35148;Riolering
35149;Riolering
35150;Riolering
35151;Spoelleiding.
35152;Regenwaterriolen
35153;Regenwaterriolen
35154;Riolering
35155;Riolering
35156;Riolering
35157;Regenwaterriolen
35158;Regenwaterriool.
35159;Vuil
35160;Grond
35161;Kademuur
35162;Damwand
35163;Sporen
35164;Toegangsweg
35165;Graven
35166;Baggerbergplaats
35167;Lengteprofiel
35168;Drainering
35169;Peilbuizen
35170;Leuning
35171;Vuil
35172;Walmuur
35173;Speelplaats/speeltuin
35174;Schoorsteen
35175;Betonplaat.
35176;Brug
35177;Brug
35178;Brug
35179;Brug
35180;Brug
35181;Autobuskrik.
35182;Stalen
35183;Artis
35184;Schuifdeuren.
35185;Spantverstuvingen.
35186;Zoldervloer.
35187;Staalskelet
35188;Verwarmingsruimte.
35189;Stalen
35190;Inlaatduiker.
35191;Baggerwerk
35192;Voet-
35193;Spooraansluiting
35194;Kano-Overhaal.
35195;Museum
35196;Steiger
35197;Walmuur
35198;Speelplaats/speeltuin
35199;Verven.
35200;Gymnastieklokaal
35201;Quarantaine
35202;Hudsonschool
35203;Burg.V.
35204;Raamkozijn
35205;Doucheruimte.
35206;Embleem.
35207;Verbouwing
35208;Afwateringsriolen.
35209;Badkamer.
35210;Schutting
35211;Modeltekening.
35212;Scheidingswand.
35213;Fietsenstalling.
35214;Wijziging
35215;Opbergkastje.
35216;Glasramen.
35217;Houten
35218;Portiersloge
35219;2
35220;Schermschot.
35221;Opmeting
35222;Zitbanken
35223;Ventilatie-Luiken.
35224;Bekleden
35225;Verbouwing
35226;Noodtrap
35227;Transformatorhuisje
35228;Spoelbakken.
35229;Situatie
35230;Boekenkast.
35231;Betonvloer
35232;Bergmeubel.
35233;Ventilatiekanaal.
35234;Situatie
35235;Situatie
35236;Situatie
35237;Situatie
35238;Situatie
35239;Situatie
35240;Situatie
35241;Situatie
35242;Baggerwerk
35243;Verbouwing
35244;IJzeren
35245;Situatie
35246;Vuilwaterriool.
35247;Riolering
35248;Riolering
35249;Riolering
35250;Vuil
35251;Vuilwaterriolen.
35252;Vuil
35253;Vuilwaterriool.
35254;Regenwaterriool.
35255;Vuil
35256;Regenwaterriool.
35257;Regenwaterriool.
35258;Vuil
35259;Regenwaterriolen
35260;Regenwaterriolen
35261;Persleiding
35262;Centrale
35263;Rioolgemaaltje
35264;Oliestookinstallatie
35265;Artis
35266;Oliestookinstallatie
35267;Centrale
35268;Centrale
35269;Rookgasafzuiging.
35270;Rookgasventilator.
35271;Brug
35272;Onderstation
35273;Industrieterrein
35274;Speelplaats/speeltuin
35275;Garage
35276;Transformatorhuisje
35277;Transformatorhuisje
35278;Transformatorhuisje
35279;Stookgrafiek.
35280;Stookgrafiek.
35281;Stookgrafiek.
35282;Stookgrafiek.
35283;Stookgrafiek.
35284;Dagstaat.
35285;Inhoudsgrafiek.
35286;Stookgrafiek.
35287;Stookgrafiek.
35288;Transformatorhuisje
35289;Pier
35290;Ophogen
35291;Werktekening.
35292;Afrastering
35293;Springbak.
35294;Springbak.
35295;Werktekening.
35296;Situatie
35297;Situatie
35298;Betonelementen.
35299;Situatie
35300;Situatie
35301;Situatie
35302;Situatie
35303;Zandbak
35304;Oliestookinstallatie
35305;Ketelhuis
35306;Hangar
35307;Centrale
35308;Afzuigventilator
35309;Staten
35310;Centrale
35311;Artis
35312;Artis
35313;Artis
35314;Baggerwerk
35315;Duikers
35316;Vloerplaten.
35317;Zandbak
35318;Zandbak
35319;Meterputten.
35320;Luchthaven
35321;Luchthaven
35322;Luchthaven
35323;Luchthaven
35324;Luchthaven
35325;Luchthaven
35326;Luchthaven
35327;Luchthaven
35328;Luchthaven
35329;Luchthaven
35330;Luchthaven
35331;Luchthaven
35332;Luchthaven
35333;Gasbuis.
35334;Brug
35335;Coenhaven
35336;Situatie
35337;Herengracht
35338;Walmuur
35339;Slopen
35340;Stedelijk
35341;Oevervoorziening
35342;Geelvincksteeg.
35343;Louwesweg.
35344;Wegbaan
